UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,CARROT_ITEM,1.9,3.5,2057075,2274717,33145146,54521171,0.29,1.6,84.2,1.11
1638903006,CARROT_ITEM,1.9,3.6,2050483,2273161,33151738,54522727,0.29,1.7,89.5,1.11
1638903006,CARROT_ITEM,1.9,3.6,2050483,2273161,33151738,54522727,0.29,1.7,89.5,1.11
1638903057,CARROT_ITEM,1.9,3.6,2047667,2272263,33154554,54523625,0.29,1.7,89.5,1.11
1638903086,CARROT_ITEM,1.9,3.6,2047667,2272117,33154554,54523771,0.29,1.7,89.5,1.11
1638903086,CARROT_ITEM,1.9,3.6,2047667,2272117,33154554,54523771,0.29,1.7,89.5,1.11
1638903086,CARROT_ITEM,1.9,3.6,2047667,2272117,33154554,54523771,0.29,1.7,89.5,1.11
1638903086,CARROT_ITEM,1.9,3.6,2047667,2272117,33154554,54523771,0.29,1.7,89.5,1.11
1638903226,CARROT_ITEM,1.9,3.6,2040435,2208771,33164858,54587117,0.28,1.7,89.5,1.08
1638903233,CARROT_ITEM,1.9,3.6,2040435,2208771,33164858,54587117,0.28,1.7,89.5,1.08
1638903240,CARROT_ITEM,1.9,3.6,2039283,2208324,33166010,54587564,0.28,1.7,89.5,1.08
1638903248,CARROT_ITEM,1.9,3.6,2039283,2208324,33166010,54587564,0.28,1.7,89.5,1.08
1638903855,CARROT_ITEM,1.8,3.6,2006246,2174317,33201095,54622595,0.28,1.8,100.0,1.08
1638904100,CARROT_ITEM,1.7,3.6,1978842,2166115,33228679,54630797,0.28,1.9,111.8,1.09
1638904100,CARROT_ITEM,1.7,3.6,1978842,2166115,33228679,54630797,0.28,1.9,111.8,1.09
1638904100,CARROT_ITEM,1.7,3.6,1978842,2166115,33228679,54630797,0.28,1.9,111.8,1.09
1638904189,CARROT_ITEM,1.7,3.6,1977722,2109674,33229799,54631858,0.27,1.9,111.8,1.07
1638904196,CARROT_ITEM,1.7,3.6,1977722,2109674,33229799,54631858,0.27,1.9,111.8,1.07
1638905497,CARROT_ITEM,1.7,3.1,2095890,2111906,33060677,54526597,0.27,1.4,82.39999999999999,1.01
1638905504,CARROT_ITEM,1.7,3.1,2095890,2111906,33060677,54526597,0.27,1.4,82.39999999999999,1.01
1638906506,CARROT_ITEM,1.4,2.9,2073218,1861694,33139401,54767185,0.24,1.5,107.1,-1.11
1638906538,CARROT_ITEM,1.5,3.0,2070401,1861595,33142218,54767284,0.24,1.5,100.0,-1.11
1638906598,CARROT_ITEM,1.5,3.2,2063041,1862091,33149578,54788516,0.24,1.7,113.3,-1.11
1638906612,CARROT_ITEM,1.5,3.2,2061889,1861666,33150730,54788941,0.24,1.7,113.3,-1.11
1638906620,CARROT_ITEM,1.5,3.2,2061889,1861666,33150730,54788941,0.24,1.7,113.3,-1.11
1638906646,CARROT_ITEM,1.6,3.2,2058305,1901657,33154314,54788950,0.24,1.6,100.0,-1.08
1638906653,CARROT_ITEM,1.6,3.2,2057729,1901657,33154890,54788950,0.24,1.6,100.0,-1.08
1638906660,CARROT_ITEM,1.6,3.2,2057729,1901612,33154890,54788995,0.24,1.6,100.0,-1.08
1638906889,CARROT_ITEM,1.6,3.3,2038765,1897980,33173386,54794355,0.24,1.7,106.2,-1.07
1638906898,CARROT_ITEM,1.6,3.3,2037037,1897969,33175114,54794366,0.24,1.7,106.2,-1.07
1638906939,CARROT_ITEM,1.6,3.3,2035117,1896185,33177034,54796150,0.24,1.7,106.2,-1.07
1638906980,CARROT_ITEM,1.6,3.3,2035118,1893696,33177034,54798639,0.24,1.7,106.2,-1.07
1638907080,CARROT_ITEM,1.6,3.3,2025774,1893258,33187914,54799077,0.24,1.7,106.2,-1.07
1638907129,CARROT_ITEM,1.6,3.3,2025646,1893162,33188042,54799173,0.24,1.7,106.2,-1.07
1638907209,CARROT_ITEM,1.6,3.3,2021550,1892601,33196106,54799734,0.24,1.7,106.2,-1.07
1638907229,CARROT_ITEM,1.6,3.3,2021230,1892454,33198410,54799881,0.24,1.7,106.2,-1.07
1638907265,CARROT_ITEM,1.6,3.3,2020014,1892306,33199626,54800029,0.24,1.7,106.2,-1.07
1638907280,CARROT_ITEM,1.6,3.2,2020014,1892152,33199626,54800183,0.24,1.6,100.0,-1.07
1638907311,CARROT_ITEM,1.7,3.0,2022830,1902774,33199626,54800585,0.24,1.3,76.5,-1.06
1638907322,CARROT_ITEM,1.8,3.0,2025070,1902774,33199626,54800585,0.24,1.2,66.7,-1.06
1638907346,CARROT_ITEM,1.8,3.0,2023662,1962675,33201034,54800684,0.25,1.2,66.7,-1.03
1638907359,CARROT_ITEM,1.8,3.0,2023662,1962675,33201034,54800684,0.25,1.2,66.7,-1.03
1638907396,CARROT_ITEM,1.9,2.9,2028014,1963489,33201162,54800894,0.25,1.0,52.6,-1.03
1638907404,CARROT_ITEM,1.9,2.9,2028014,1963489,33201162,54800894,0.25,1.0,52.6,-1.03
