UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PURPLE_CANDY,8119.9,8243.1,96462,808741,528128,899161,6.3,123.2,1.5,8.38
1638903006,PURPLE_CANDY,8119.9,8243.1,96462,808741,528128,899161,6.3,123.2,1.5,8.38
1638903006,PURPLE_CANDY,8119.9,8243.1,96462,808741,528128,899161,6.3,123.2,1.5,8.38
1638903057,PURPLE_CANDY,8119.9,8243.1,96462,808741,528128,899161,6.3,123.2,1.5,8.38
1638903086,PURPLE_CANDY,8119.9,8243.1,96462,808741,528128,899161,6.3,123.2,1.5,8.38
1638903086,PURPLE_CANDY,8119.9,8243.1,96462,808741,528128,899161,6.3,123.2,1.5,8.38
1638903086,PURPLE_CANDY,8119.9,8243.1,96462,808741,528128,899161,6.3,123.2,1.5,8.38
1638903086,PURPLE_CANDY,8119.9,8243.1,96462,808741,528128,899161,6.3,123.2,1.5,8.38
1638903226,PURPLE_CANDY,8120.0,8243.1,96462,809613,528128,899289,6.3,123.1,1.5,8.39
1638903233,PURPLE_CANDY,8120.0,8243.1,96462,809613,528128,899289,6.3,123.1,1.5,8.39
1638903240,PURPLE_CANDY,8120.0,8243.1,96462,809613,528128,899289,6.3,123.1,1.5,8.39
1638903248,PURPLE_CANDY,8120.0,8243.1,96462,809613,528128,899289,6.3,123.1,1.5,8.39
1638903855,PURPLE_CANDY,8120.1,8243.1,96462,813600,528128,899302,6.33,123.0,1.5,8.43
1638904100,PURPLE_CANDY,8120.1,8243.0,96501,815600,528128,899302,6.35,122.9,1.5,8.45
1638904100,PURPLE_CANDY,8120.1,8243.0,96501,815600,528128,899302,6.35,122.9,1.5,8.45
1638904100,PURPLE_CANDY,8120.1,8243.0,96501,815600,528128,899302,6.35,122.9,1.5,8.45
1638904189,PURPLE_CANDY,8120.1,8243.0,96501,815600,528128,899302,6.35,122.9,1.5,8.45
1638904196,PURPLE_CANDY,8120.1,8243.0,96501,815600,528128,899302,6.35,122.9,1.5,8.45
1638905497,PURPLE_CANDY,8120.0,8242.5,97264,811611,524160,883768,6.43,122.5,1.5,8.34
1638905504,PURPLE_CANDY,8120.0,8242.5,97264,811611,524160,883768,6.43,122.5,1.5,8.34
1638906506,PURPLE_CANDY,8120.1,8242.4,97231,805111,524160,883810,6.38,122.3,1.5,8.28
1638906538,PURPLE_CANDY,8120.1,8242.4,97231,805111,524160,883810,6.38,122.3,1.5,8.28
1638906598,PURPLE_CANDY,8120.1,8242.4,97231,805075,524160,883846,6.38,122.3,1.5,8.28
1638906612,PURPLE_CANDY,8120.1,8242.4,97231,805075,524160,883846,6.38,122.3,1.5,8.28
1638906620,PURPLE_CANDY,8120.1,8242.4,97231,805075,524160,883846,6.38,122.3,1.5,8.28
1638906646,PURPLE_CANDY,8120.1,8242.4,97231,805072,524160,883849,6.38,122.3,1.5,8.28
1638906653,PURPLE_CANDY,8120.1,8242.4,97231,805072,524160,883849,6.38,122.3,1.5,8.28
1638906660,PURPLE_CANDY,8120.1,8242.4,97231,805072,524160,883849,6.38,122.3,1.5,8.28
1638906889,PURPLE_CANDY,8119.9,8242.4,97231,804238,524160,885421,6.36,122.5,1.5,8.27
1638906898,PURPLE_CANDY,8119.9,8242.4,97231,804238,524160,885421,6.36,122.5,1.5,8.27
1638906939,PURPLE_CANDY,8119.9,8242.4,97231,803982,524160,885677,6.35,122.5,1.5,8.27
1638906980,PURPLE_CANDY,8119.9,8242.4,97231,803982,524160,885677,6.35,122.5,1.5,8.27
1638907080,PURPLE_CANDY,8119.9,8242.4,97231,803964,524160,885695,6.35,122.5,1.5,8.27
1638907129,PURPLE_CANDY,8119.9,8242.4,97231,803964,524160,885695,6.35,122.5,1.5,8.27
1638907209,PURPLE_CANDY,8119.9,8242.4,97231,803962,524160,885697,6.35,122.5,1.5,8.27
1638907229,PURPLE_CANDY,8119.9,8242.4,97231,803962,524160,885697,6.35,122.5,1.5,8.27
1638907265,PURPLE_CANDY,8119.9,8242.3,97285,803961,524160,885698,6.35,122.4,1.5,8.26
1638907280,PURPLE_CANDY,8119.9,8242.3,97285,803961,524160,885698,6.35,122.4,1.5,8.26
